-2.2402772856130406, -1.1483954199149538
-2.188208717221829, -1.1246556077250176
-2.136162296243799, -1.098118577250177
-2.0888443479801566, -1.0743754429482637
-2.0367868532955353, -1.049237021615875
-1.9894689050318926, -1.0254938873139618
-1.9374003366406807, -1.0017540751240253
-1.88534284195606, -0.9766156537916371
-1.838024893692417, -0.9528725194897235
-1.7859673990077962, -0.9277340981573352
-1.7338988306165843, -0.9039942859673991
-1.6818302622253722, -0.8802544737774627
-1.6345123139617295, -0.8565113394755492
-1.5824437455705176, -0.832771527285613
-1.5303751771793057, -0.8090317150956767
-1.4830572289156632, -0.7852885807937633
-1.4357282069454291, -0.762944055634302
-1.383659638554217, -0.7392042434443656
-1.336330616583983, -0.7168597182849044
-1.2842509744861803, -0.6945185152374201
-1.2321713323883774, -0.6721773121899361
-1.1800916902905743, -0.6498361091424522
-1.1327405209071584, -0.6302888022678952
-1.0806498051027642, -0.6093462083628631
-1.0285480155917792, -0.5898022236002836
-0.9811857725017719, -0.5716535258681786
-0.9290839829907869, -0.5521095411055988
-0.8769600460666198, -0.5353627746279235
-0.8295867292700212, -0.5186126860382707
-0.7774627923458541, -0.5018659195605953
-0.7300784018426651, -0.48651444011339473
-0.6779544649184976, -0.46976767363571936
-0.6258194542877393, -0.45441951630049615
-0.5736733699503898, -0.4404699681077251
-0.5215383593196319, -0.42512181077250183
-0.4741318214032604, -0.4125675496102056
-0.4267252834868889, -0.4000132884479093
-0.3745681254429485, -0.3874623493975904
-0.327161587526577, -0.37490808823529415
-0.27499335577604533, -0.3637557583274274
-0.22282512402551413, -0.3526034284195606
-0.17539643869596055, -0.34284638554216873
-0.1232171332388381, -0.33309266477675414
-0.07102675407512393, -0.3247375531537917
-0.018836374911410214, -0.31638244153082923
0.02862553153791625, -0.3108212260807938
0.07608743798724316, -0.30526001063075836
0.1283110382707302, -0.3011007264351524
0.1805346385542168, -0.2969414422395465
0.23276931254429467, -0.2941807671863927
0.28025336640680365, -0.2914167700212616
0.33248804039688196, -0.2886560949681078
0.37997209425939094, -0.2858920978029767
0.43696846208362894, -0.2845333540042524
0.4844525159461375, -0.2817693568391213
0.5319587172218285, -0.2818025779588945
0.5842044649184976, -0.28044051204819287
0.6316885187810062, -0.2776765148830618
0.6839453401842661, -0.2777130581148123
0.7314404677533668, -0.27634767009213335
0.7884368355776048, -0.27498892629340904
0.8359430368532954, -0.27502214741318226
0.888188784549965, -0.2736600815024806
0.9404456059532245, -0.2736966247342312
0.9879407335223243, -0.27233123671155224
1.035435861091425, -0.2709658486888733
1.087692682494684, -0.2710023919206238
1.139938430191354, -0.26964032600992216
1.192195251594614, -0.26967686924167267
1.2396903791637146, -0.26831148121899373
1.2919582742735645, -0.26974663359319645
1.3394534018426651, -0.2683812455705175
1.391710223245925, -0.2684177888022681
1.4392164245216157, -0.26845100992204124
1.4914621722182848, -0.26708894401133965
1.5437189936215447, -0.26712548724309015
1.5959758150248047, -0.2671620304748407
1.6434709425939045, -0.2657966424521617
1.6957277639971653, -0.2658331856839123
1.7479845854004252, -0.26586972891566285
1.7954907866761167, -0.265902950035436
